央视频道,#genre#
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
百事通体育,#genre#
百事通直播1,http://3.itv.nctv.top:35455/itv/5000000001000001116.m3u8?cdn=bestzb
百事通直播2,http://3.itv.nctv.top:35455/itv/5000000001000002898.m3u8?cdn=bestzb
百视通直播3,http://3.itv.nctv.top:35455/itv/5000000001000004876.m3u8?cdn=bestzb
百事通直播4,http://3.itv.nctv.top:35455/itv/5000000001000006777.m3u8?cdn=bestzb
百事通直播5,http://3.itv.nctv.top:35455/itv/5000000001000017342.m3u8?cdn=bestzb
百视通直播6,http://3.itv.nctv.top:35455/itv/5000000001000026930.m3u8?cdn=bestzb
百事通直播7,http://3.itv.nctv.top:35455/itv/5000000001000019233.m3u8?cdn=bestzb
百事通直播8,http://3.itv.nctv.top:35455/itv/5000000001000022620.m3u8?cdn=bestzb
百事通直播9,http://3.itv.nctv.top:35455/itv/5000000001000023256.m3u8?cdn=bestzb
黑龙江,#genre#
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226007
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225597
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225601
CCTV16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
卡酷少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226380
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226389
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226454
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226323
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226460
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327
大湾区卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226442

黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江文体频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江影视频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江都市频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江少儿频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304

金鹰卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653
哈哈炫动,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225657
卡酷少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654
优漫卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225656
纪实人文,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225738
纪实科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225729

黑莓电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743
黑莓动画,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662
超级体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715
超级电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717
超级视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716
东北热剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225741
海外剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225671
中国功夫,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225681
军旅剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225676
惊悚悬疑,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225665
潮妈辣婆,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225685
精品体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225674
精品纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225672
精品萌宠,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226505
家庭剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225677
精品大剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225670
军事评论,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225668
明星大片,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225664
欢乐剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225742
古装剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225663
动作电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225661
金牌综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225666
农业致富,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225683
武搏世界,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225680
哒啵赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225675
晴彩竞技,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226124
晴彩篮球,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226147
晴彩篮球,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226469
晴彩广场舞,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226472
晴彩广场舞,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226482
晴彩青少,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226508
咪咕视频,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226398
江苏移动,#genre#
凤凰资讯,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhzixun5s&ace
凤凰中文,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhchinese5s&ace
凤凰香港,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhhongkong5s&ace
CCTV1,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-1-HD-265-5M&ace
CCTV1,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-1-AVS-4K264&ace
CCTV2,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-2-HD-265-8M&ace
CCTV3,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-3-HD-265-8M&ace
CCTV3,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-3-AVS-4K264&ace
CCTV4,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-4-HD-265-8M&ace
CCTV4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-4K-HD&ace
CCTV5,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5-HD-265-5M&ace
CCTV5,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5-AVS-4K264&ace
CCTV5+,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5PLUS-HD-265-5M&ace
CCTV6,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-6-HD-265-8M&ace
CCTV6,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-6-AVS-4K264&ace
CCTV7,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-7-HQ&ace
CCTV8,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-8-HD-265-5M&ace
CCTV8,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-8-AVS-4K264&ace
CCTV9,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-9-HD-265-5M&ace
CCTV10,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-10-HQ&ace
CCTV11,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-11-HQ&ace
CCTV12,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-cctv12&ace
CCTV13,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-13-HQ&ace
CCTV14,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-cctv14&ace
CCTV15,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-15&ace
CCTV16,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-16-CQ&ace
CCTV16_4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-16-4K&ace
CCTV17,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-17-HD&ace
CCTV怀旧剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUAIJIUJC-CQ&ace
CCTV风云足球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FENGSHANGZQ-CQ&ace
CCTV风云音乐,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FENGYUNYY-CQ&ace
CCTV风云剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FENGYUNJC-CQ&ace
CCTV央视台球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TAIQIU-CQ&ace
CCTV世界地理,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHIJIEDL-CQ&ace
CCTV兵器科技,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BINGQIKJ-CQ&ace
CCTV女性时尚,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NVXINGSS-CQ&ace
CCTV高尔网球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-GOLF-CQ&ace
CCTV央视文化,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-WENHUA-CQ&ace
CCTV电视指南,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DIANSHIZN-CQ&ace
CGTN,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-NEWS&ace
早期教育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-ZQJY-CQ&ace
CETV-1,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-1&ace
CETV-2,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-2&ace
CETV-3,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-3&ace
CETV-4,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-4&ace
江苏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JIANGSU-HD-265-5M&ace
湖南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUNAN-HD-265-8M&ace
浙江卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ZHEJIANG-HD-265-8M&ace
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DONGFANG-HD-265-8M&ace
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=H265-5500k-1080P-shanghaijishi&ace
北京卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BEIJING-HD-265-8M&ace
安徽卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ANHUI-HD-265-8M&ace
广东卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GUANGDONG-HQ&ace
黑龙江卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HEILONGJIANG-HQ&ace
湖北卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUBEI-HD-265-8M&ace
辽宁卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=7ug73p2tj7ecw9a9&ace
山东卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHANDONG-HQ&ace
深圳卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHENZHEN-HQ&ace
天津卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TIANJIN-HD-265-5M&ace
甘肃卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GANSU&ace
重庆卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-chongqingstv&ace
广西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GXWS&ace
贵州卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GUIZHOU&ace
海南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=LYWS&ace
河北卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HEBEI&ace
河南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HENAN&ace
吉林卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JILIN&ace
江西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=JXWS&ace
内蒙古卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NEIMENGGU&ace
宁夏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NINGXIA&ace
山西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=SXWS&ace
陕西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHANXI&ace
四川卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=SCWS&ace
西藏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XIZANG&ace
新疆卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XINJIANG&ace
青海卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_QINGHAI&ace
厦门卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XIAMEN&ace
云南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YUNNAN&ace
安多卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ANDUO&ace
兵团卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BINGTUAN&ace
东南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=DNWS&ace
康巴卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_KANGBA&ace
农林卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NONGLIN&ace
延边卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YANBIAN&ace
纯享4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-20M-2160P-chunxiang4k&ace
第一剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DIYIJC-CQ&ace
欢笑剧场4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-15M-2160P-jshuanxiaojc&ace
黑莓电影,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-Supermovie&ace
影视剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-1&ace
第一院线,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-2&ace
高分电影,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-14&ace
美食美味,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-17&ace
动物世界,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-19&ace
奥特曼,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-9&ace
熊出没,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-10&ace
汪汪队,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-13&ace
超级飞侠,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-11&ace
小猪佩奇,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-12&ace
金鹰卡通,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JINYING&ace
炫动卡通,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XUANDONG&ace
嘉佳卡通,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JIAJIA&ace
优漫卡通,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YOUMAN&ace
卡酷少儿,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_KAKU&ace
篮球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_LANQIU&ace
老故事,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_LAOGUSHI&ace
发现之旅,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FAXIANZL&ace
家庭理财,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JIATINGLC&ace
炫舞未来,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-4000k-1080P-xwwl&ace
睛彩篮球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-miguaoyun1&ace
睛彩竞技,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-miguaoyun2&ace
睛彩青少,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-quanminrl&ace
北京纪实,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-beijingjishi&ace
山东教育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SDETV&ace
江苏城市,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSCS&ace
江苏公共,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSGG&ace
江苏教育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSJY&ace
江苏体育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSTY&ace
江苏影视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSYS&ace
江苏综艺,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSZY&ace
南京新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJXW&ace
南京影视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJYS&ace
南京少儿,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJSE&ace
南京生活,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJSH&ace
南京信息,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJXX&ace
南京娱乐,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJYL&ace
南京教科,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJJK&ace
南京十八,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJSB&ace
徐州新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzxwzh&ace
徐州经济,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzjjsh&ace
徐州影视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzwyys&ace
徐州公共,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzgg&ace
徐州新沂,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XZXYTV-3&ace
沛县新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzpxxwzh&ace
沛县综艺,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzpxzy&ace
沛县生活,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzpxsh&ace
泰州一套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TAIZHOUTV-1&ace
泰州二套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TAIZHOUTV-2&ace
泰州三套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TAIZHOUTV-3&ace
连云港新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jslygxinwenzh&ace
连云港公共,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jslyggonggongpd&ace
东海新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsdonghaixinwen&ace
东海文娱,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsdonghaiwenyu&ace
