央视频道,#genre#
西藏卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
兵团卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
延边卫视[1024*576],http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
康巴卫视[1024*576],http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
嘉佳卡通,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND
茶频道,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ec1XXmbKOEhI6pFYCxtVG9A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD3hCDGl7mDB_HDsnRfhB2%2CEND
快乐垂钓,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
超级电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级综艺,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
超级体育,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
金牌综艺,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
北京IPTV 4K,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京国际,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京新闻,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京文艺,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京体育休闲,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京影视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京生活,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京财经,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京纪实科教,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京IPTV 淘电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 萌宠TV,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
中国教育1台,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台[785*576],http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育4台[785*576],http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
咪咕视频,#genre#
咪咕体育1,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育2,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育3,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育4,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育6,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育7,http://39.135.134.67/000000001000/3000000001000010129/index.m3u8
咪咕体育8,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育9,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育10,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育11,http://39.135.134.67/000000001000/3000000010000005837/index.m3u8
咪咕体育12,http://39.135.134.67/000000001000/3000000020000011518/index.m3u8
咪咕体育13,http://39.135.134.67/000000001000/3000000020000011519/index.m3u8
咪咕体育14,http://39.135.134.67/000000001000/3000000020000011520/index.m3u8
咪咕体育15,http://39.135.134.67/000000001000/3000000020000011521/index.m3u8
咪咕体育16,http://39.135.134.67/000000001000/3000000020000011522/index.m3u8
咪咕体育17,http://39.135.134.67/000000001000/3000000020000011523/index.m3u8
咪咕体育18,http://39.135.134.67/000000001000/3000000020000011524/index.m3u8
咪咕体育19,http://39.135.134.67/000000001000/3000000020000011525/index.m3u8
咪咕体育20,http://39.135.134.67/000000001000/3000000020000011528/index.m3u8
咪咕体育21,http://39.135.134.67/000000001000/3000000020000011529/index.m3u8
咪咕体育22,http://39.135.134.67/000000001000/3000000020000011530/index.m3u8
咪咕体育23,http://39.135.134.67/000000001000/3000000020000011531/index.m3u8
咪咕体育24,http://39.135.134.67/000000001000/3000000010000000097/index.m3u8
咪咕体育25,http://39.135.134.67/000000001000/3000000010000002019/index.m3u8
咪咕体育26,http://39.135.134.67/000000001000/3000000010000002809/index.m3u8
咪咕体育27,http://39.135.134.67/000000001000/3000000010000003915/index.m3u8
咪咕体育28,http://39.135.134.67/000000001000/3000000010000004193/index.m3u8
咪咕体育29,http://39.135.134.67/000000001000/3000000010000006077/index.m3u8
咪咕体育30,http://39.135.134.67/000000001000/3000000010000006658/index.m3u8
咪咕体育31,http://39.135.134.67/000000001000/3000000010000009788/index.m3u8
咪咕体育32,http://39.135.134.67/000000001000/3000000010000010833/index.m3u8
咪咕体育33,http://39.135.134.67/000000001000/3000000010000011297/index.m3u8
咪咕体育34,http://39.135.134.67/000000001000/3000000010000011518/index.m3u8
咪咕体育35,http://39.135.134.67/000000001000/3000000010000012558/index.m3u8
咪咕体育36,http://39.135.134.67/000000001000/3000000010000012616/index.m3u8
咪咕体育37,http://39.135.134.67/000000001000/3000000010000015470/index.m3u8
咪咕体育38,http://39.135.134.67/000000001000/3000000010000015560/index.m3u8
咪咕体育39,http://39.135.134.67/000000001000/3000000010000017678/index.m3u8
咪咕体育40,http://39.135.134.67/000000001000/3000000010000019839/index.m3u8
咪咕体育41,http://39.135.134.67/000000001000/3000000010000021904/index.m3u8
咪咕体育42,http://39.135.134.67/000000001000/3000000010000023434/index.m3u8
咪咕体育43,http://39.135.134.67/000000001000/3000000010000025380/index.m3u8
咪咕体育44,http://39.135.134.67/000000001000/3000000010000027691/index.m3u8
咪咕体育45,http://39.135.134.67/000000001000/3000000010000031669/index.m3u8
itv体育咪咕,#genre#
晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
晴彩篮球「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播4K「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
移动V4#genre#
CCTV1综合,http://120.196.232.124:8088/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV2财经,http://120.196.232.124:8088/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV3综艺,http://120.196.232.124:8088/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV4中文国际,http://120.196.232.124:8088/PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CCTV5体育,http://120.196.232.124:8088/PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
咪咕体育2,http://120.196.232.124:8088/PLTV/651/224/3221227881/1.m3u8?HlsProfileId=
咪咕体育3,http://120.196.232.124:8088/PLTV/651/224/3221227936/1.m3u8?HlsProfileId=
CCTV5+体育赛事,http://120.196.232.124:8088/PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
咪咕+体育赛事2,http://120.196.232.124:8088/PLTV/651/224/3221227905/1.m3u8?HlsProfileId=
CCTV6电影,http://120.196.232.124:8088/PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV7国防军事,http://120.196.232.124:8088/PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CCTV8电视剧,http://120.196.232.124:8088/PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV9纪录,http://120.196.232.124:8088/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV9,http://120.196.232.124:8088/PLTV/651/224/3221227570/1.m3u8?HlsProfileId=
CCTV10科教,http://120.196.232.124:8088/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV11戏曲,http://120.196.232.124:8088/PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV12社会与法,http://120.196.232.124:8088/PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV12,http://120.196.232.124:8088/PLTV/651/224/3221227560/1.m3u8?HlsProfileId=
CCTV13新闻,http://120.196.232.124:8088/PLTV/651/224/3221227598/1.m3u8?HlsProfileId=
CCTV14少儿,http://120.196.232.124:8088/PLTV/651/224/3221227535/1.m3u8?HlsProfileId=
CCTV14少儿2,http://120.196.232.124:8088/PLTV/651/224/3221227564/1.m3u8?HlsProfileId=
CCTV15音乐,http://120.196.232.124:8088/PLTV/651/224/3221227593/1.m3u8?HlsProfileId=
CCTV16奥林匹克,http://120.196.232.124:8088/PLTV/651/224/3221227840/1.m3u8?HlsProfileId=
CCTV17农业农村,http://120.196.232.124:8088/PLTV/651/224/3221227566/1.m3u8?HlsProfileId=
CCTV17农业农村,2http://120.196.232.124:8088/PLTV/651/224/3221227568/1.m3u8?HlsProfileId=

北京卫视,http://120.196.232.124:8088/PLTV/651/224/3221227610/1.m3u8?HlsProfileId=
东方卫视,http://120.196.232.124:8088/PLTV/651/224/3221227575/1.m3u8?HlsProfileId=
天津卫视,http://120.196.232.124:8088/PLTV/651/224/3221227632/1.m3u8?HlsProfileId=
重庆卫视,http://120.196.232.124:8088/PLTV/651/224/3221227642/1.m3u8?HlsProfileId=
黑龙江卫视,http://120.196.232.124:8088/PLTV/651/224/3221227609/1.m3u8?HlsProfileId=
吉林卫视,http://120.196.232.124:8088/PLTV/651/224/3221227618/1.m3u8?HlsProfileId=
辽宁卫视,http://120.196.232.124:8088/PLTV/651/224/3221227617/1.m3u8?HlsProfileId=
内蒙古卫视,http://120.196.232.124:8088/PLTV/651/224/3221227587/1.m3u8?HlsProfileId=
宁夏卫视,http://120.196.232.124:8088/PLTV/651/224/3221227624/1.m3u8?HlsProfileId=
甘肃卫视,http://120.196.232.124:8088/PLTV/651/224/3221227612/1.m3u8?HlsProfileId=
青海卫视,http://120.196.232.124:8088/PLTV/651/224/3221227626/1.m3u8?HlsProfileId=
陕西卫视,http://120.196.232.124:8088/PLTV/651/224/3221227625/1.m3u8?HlsProfileId=
河北卫视,http://120.196.232.124:8088/PLTV/651/224/3221227551/1.m3u8?HlsProfileId=
河北卫视2,http://120.196.232.124:8088/PLTV/651/224/3221227577/1.m3u8?HlsProfileId=
山西卫视,http://120.196.232.124:8088/PLTV/651/224/3221227630/1.m3u8?HlsProfileId=
山东卫视,http://120.196.232.124:8088/PLTV/651/224/3221227628/1.m3u8?HlsProfileId=
安徽卫视,http://120.196.232.124:8088/PLTV/651/224/3221227572/1.m3u8?HlsProfileId=
安徽卫视,http://120.196.232.124:8088/PLTV/651/224/3221227539/index.m3u8?HlsProfileId=
河南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227584/1.m3u8?HlsProfileId=
河南卫视1080,http://120.196.232.124:8088/PLTV/651/224/3221227586/1.m3u8?HlsProfileId=
湖北卫视,http://120.196.232.124:8088/PLTV/651/224/3221227579/1.m3u8?HlsProfileId=
湖南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227616/1.m3u8?HlsProfileId=
江西卫视,http://120.196.232.124:8088/PLTV/651/224/3221227581/1.m3u8?HlsProfileId=
江西卫视2,http://120.196.232.124:8088/PLTV/651/224/3221227588/1.m3u8?HlsProfileId=
江苏卫视,http://120.196.232.124:8088/PLTV/651/224/3221227613/1.m3u8?HlsProfileId=
浙江卫视,http://120.196.232.124:8088/PLTV/651/224/3221227638/1.m3u8?HlsProfileId=
东南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227576/1.m3u8?HlsProfileId=
厦门卫视,http://120.196.232.124:8088/PLTV/651/224/3221227621/1.m3u8?HlsProfileId=
广东卫视,http://120.196.232.124:8088/PLTV/651/224/3221228080/1.m3u8?HlsProfileId=
深圳卫视,http://120.196.232.124:8088/PLTV/651/224/3221227595/1.m3u8?HlsProfileId=
广西卫视,http://120.196.232.124:8088/PLTV/651/224/3221227614/1.m3u8?HlsProfileId=
云南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227641/1.m3u8?HlsProfileId=
