央视频道,#genre#
咪咕直播 𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播 𝟙𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播 𝟙𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播 𝟙𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播 𝟙𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播 𝟙𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播 𝟙𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播 𝟙𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播 𝟙𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播 𝟙𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播 𝟙𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播 𝟚𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播 𝟚𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播 𝟚𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播 𝟚𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播 𝟚𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播 𝟚𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播 𝟚𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播 𝟚𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播 𝟚𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播 𝟚𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播 𝟛𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播 𝟛𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播 𝟛𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播 𝟛𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播 𝟛𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3
咪咕直播 𝟛𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3
咪咕直播 𝟛𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3
咪咕直播 𝟛𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3
咪咕直播 𝟛𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3
咪咕直播 𝟛𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3
咪咕直播 𝟜𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011524/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3
咪咕直播 𝟜𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3
咪咕直播 𝟜𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3
咪咕直播 𝟜𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3
咪咕直播 𝟜𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011530/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
咪咕直播 𝟜𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011531/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3
咪咕视频ipv4,#genre#
咪咕体育1,http://39.134.135.82/000000001001/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097livemode=1&stbId=3&HlsProfileId=
咪咕体育2,http://39.134.135.82/000000001001/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019livemode=1&stbId=3&HlsProfileId=
咪咕体育3,http://39.134.135.82/000000001001/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809livemode=1&stbId=3&HlsProfileId=
咪咕体育4,http://39.134.135.82/000000001001/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915livemode=1&stbId=3&HlsProfileId=
咪咕体育5,http://39.134.135.82/000000001001/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193livemode=1&stbId=3&HlsProfileId=
咪咕体育6,http://39.134.135.82/000000001001/3000000010000005180/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180livemode=1&stbId=3&HlsProfileId=
咪咕体育7,http://39.134.135.82/000000001001/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837livemode=1&stbId=3&HlsProfileId=
咪咕体育8,http://39.134.135.82/000000001001/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077livemode=1&stbId=3&HlsProfileId=
咪咕体育9,http://39.134.135.82/000000001001/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658livemode=1&stbId=3&HlsProfileId=
咪咕体育10,http://39.134.135.82/000000001001/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788livemode=1&stbId=3&HlsProfileId=
咪咕体育11,http://39.134.135.82/000000001001/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833livemode=1&stbId=3&HlsProfileId=
咪咕体育12,http://39.134.135.82/000000001001/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297livemode=1&stbId=3&HlsProfileId=
咪咕体育13,http://39.134.135.82/000000001001/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518livemode=1&stbId=3&HlsProfileId=
咪咕体育14,http://39.134.135.82/000000001001/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558livemode=1&stbId=3&HlsProfileId=
咪咕体育15,http://39.134.135.82/000000001001/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616livemode=1&stbId=3&HlsProfileId=
咪咕体育16,http://39.134.135.82/000000001001/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470livemode=1&stbId=3&HlsProfileId=
咪咕体育17,http://39.134.135.82/000000001001/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560livemode=1&stbId=3&HlsProfileId=
咪咕体育18,http://39.134.135.82/000000001001/3000000010000015686/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686livemode=1&stbId=3&HlsProfileId=
咪咕体育19,http://39.134.135.82/000000001001/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678livemode=1&stbId=3&HlsProfileId=
咪咕体育20,http://39.134.135.82/000000001001/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839livemode=1&stbId=3&HlsProfileId=
咪咕体育21,http://39.134.135.82/000000001001/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904livemode=1&stbId=3&HlsProfileId=
咪咕体育22,http://39.134.135.82/000000001001/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434livemode=1&stbId=3&HlsProfileId=
咪咕体育23,http://39.134.135.82/000000001001/3000000010000025380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380livemode=1&stbId=3&HlsProfileId=
咪咕体育24,http://39.134.135.82/000000001001/3000000010000027691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691livemode=1&stbId=3&HlsProfileId=
咪咕体育25,http://39.134.135.82/000000001001/3000000010000031669/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669livemode=1&stbId=3&HlsProfileId=
咪咕体育26,http://39.134.135.82/000000001001/3000000001000005308/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308livemode=1&stbId=3&HlsProfileId=
咪咕体育27,http://39.134.135.82/000000001001/3000000001000005969/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969livemode=1&stbId=3&HlsProfileId=
咪咕体育28,http://39.134.135.82/000000001001/3000000001000007218/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218livemode=1&stbId=3&HlsProfileId=
咪咕体育29,http://39.134.135.82/000000001001/3000000001000008001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001livemode=1&stbId=3&HlsProfileId=
咪咕体育30,http://39.134.135.82/000000001001/3000000001000008176/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176livemode=1&stbId=3&HlsProfileId=
咪咕体育31,http://39.134.135.82/000000001001/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379livemode=1&stbId=3&HlsProfileId=
咪咕体育32,http://39.134.135.82/000000001001/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129livemode=1&stbId=3&HlsProfileId=
咪咕体育27,http://39.134.135.82/000000001001/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948livemode=1&stbId=3&HlsProfileId=
咪咕体育33,http://39.134.135.82/000000001001/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638livemode=1&stbId=3&HlsProfileId=
咪咕体育34,http://39.134.135.82/000000001001/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494livemode=1&stbId=3&HlsProfileId=
百事通体育,#genre#
百视通1,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000024/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000024&IASHttpSessionId=OTT19019320240419154124000281
百视通2,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000025/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000025&IASHttpSessionId=OTT19019320240419154124000281
百视通3,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000026/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000026&IASHttpSessionId=OTT19019320240419154124000281
百视通4,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000027/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000027&IASHttpSessionId=OTT19019320240419154124000281
百视通5,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000028/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000028&IASHttpSessionId=OTT19019320240419154124000281
百视通6,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000029/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000029&IASHttpSessionId=OTT19019320240419154124000281
百视通7,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000030/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000030&IASHttpSessionId=OTT19019320240419154124000281
百视通8,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000049&IASHttpSessionId=OTT19019320240419154124000281
百视通9,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000050/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000050&IASHttpSessionId=OTT19019320240419154124000281
百视通10,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000051/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000051&IASHttpSessionId=OTT19019320240419154124000281
新咪咕,#genre#
咪咕视频1_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226909/1.m3u8
西甲2_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226912/1.m3u8
咪咕视频3_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226918/1.m3u8
咪咕视频4_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226929/1.m3u8
咪咕视频5_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226930/1.m3u8
英超4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226933/1.m3u8
咪咕视频7_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226935/1.m3u8
咪咕视频8_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226948/1.m3u8
咪咕视频9_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226951/1.m3u8
英超1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226952/1.m3u8
咪咕视频10_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226954/1.m3u8
咪咕视频11_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226966/1.m3u8
咪咕视频12_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226969/1.m3u8
咪咕视频13_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226982/1.m3u8
咪咕视频14_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226985/1.m3u8
咪咕视频15_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226988/1.m3u8
咪咕视频16_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226992/1.m3u8
咪咕视频17_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226994/1.m3u8
咪咕视频18_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226995/1.m3u8
咪咕视频19_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227024/1.m3u8
咪咕视频20_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227027/1.m3u8
咪咕视频21_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227030/1.m3u8
咪咕视频22_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227036/1.m3u8
咪咕视频23_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227791/1.m3u8
咪咕视频24_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227836/1.m3u8
咪咕视频25_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227879/1.m3u8
咪咕视频26_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227883/1.m3u8
咪咕视频27_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227887/1.m3u8
咪咕视频28_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227941/1.m3u8
咪咕视频29_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227942/1.m3u8
咪咕视频30_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227946/1.m3u8
咪咕视频31_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227948/1.m3u8
咪咕视频32_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227949/1.m3u8
咪咕视频33_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227950/1.m3u8
咪咕视频34_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227958/1.m3u8
咪咕视频35_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226855/1.m3u8
咪咕视频36_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226860/1.m3u8
英超2_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226915/1.m3u8
咪咕视频38_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226921/1.m3u8
咪咕视频39_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226924/1.m3u8
咪咕视频40_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226926/1.m3u8
咪咕视频41_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226927/1.m3u8
英超3_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226932/1.m3u8
咪咕视频43_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226936/1.m3u8
咪咕视频44_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226941/1.m3u8
咪咕视频45_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226944/1.m3u8
咪咕视频46_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226947/1.m3u8
英超4_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226950/1.m3u8
咪咕视频48_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226953/1.m3u8
咪咕视频49_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226956/1.m3u8
英超3_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226997/1.m3u8
意甲1_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227000/1.m3u8
咪咕视频52_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227003/1.m3u8
咪咕视频53_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227006/1.m3u8
咪咕视频54_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227009/1.m3u8
咪咕视频55_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227012/1.m3u8
咪咕视频56_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227891/1.m3u8
咪咕视频57_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227954/1.m3u8
咪咕视频58_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227956/1.m3u8
咪咕视频59_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227960/1.m3u8
