==百事通8M==,#genre#
生活时尚,http://114.97.215.8:8888/udp/238.1.78.78:6496
动漫秀场,http://114.97.215.8:8888/udp/238.1.78.79:6504
中国教育-1,http://114.97.215.8:8888/udp/238.1.78.105:6712
中国教育-2,http://114.97.215.8:8888/udp/238.1.78.106:6720
空中课堂,http://114.97.215.8:8888/udp/238.1.78.107:6728
卡酷卡通,http://114.97.215.8:8888/udp/238.1.78.97:6648
金鹰卡通,http://114.97.215.8:8888/udp/238.1.78.100:6672
家家购物,http://114.97.215.8:8888/udp/238.1.78.32:6184
蚌埠新闻,http://114.97.215.8:8888/udp/238.1.78.180:7312
蚌埠公共,http://114.97.215.8:8888/udp/238.1.78.181:7320
芜湖新闻,http://114.97.215.8:8888/udp/238.1.78.112:6768
芜湖公共,http://114.97.215.8:8888/udp/238.1.78.80:6512
芜湖生活,http://114.97.215.8:8888/udp/238.1.78.152:7088
芜湖教育,http://114.97.215.8:8888/udp/238.1.78.167:7208
淮南新闻,http://114.97.215.8:8888/udp/238.1.78.113:6776
淮南公共,http://114.97.215.8:8888/udp/238.1.78.114:6784
马鞍山新闻,http://114.97.215.8:8888/udp/238.1.79.15:4232
安庆公共,http://114.97.215.8:8888/udp/238.1.78.118:6816
安庆黄梅戏,http://114.97.215.8:8888/udp/238.1.78.120:6832
安庆新闻,http://114.97.215.8:8888/udp/238.1.78.117:6808
宿州新闻,http://114.97.215.8:8888/udp/238.1.78.121:6840
宿州公共,http://114.97.215.8:8888/udp/238.1.78.122:6848
宿州科教,http://114.97.215.8:8888/udp/238.1.78.123:6856
阜阳新闻,http://114.97.215.8:8888/udp/238.1.78.124:6864
阜阳公共,http://114.97.215.8:8888/udp/238.1.78.125:6872
阜阳教育,http://114.97.215.8:8888/udp/238.1.78.126:6880
阜阳都市,http://114.97.215.8:8888/udp/238.1.78.127:6888
黄山新闻,http://114.97.215.8:8888/udp/238.1.78.130:6912
黄山公共,http://114.97.215.8:8888/udp/238.1.78.131:6920
滁州综合,http://114.97.215.8:8888/udp/238.1.78.132:6928
滁州公共,http://114.97.215.8:8888/udp/238.1.78.133:6936
滁州科教,http://114.97.215.8:8888/udp/238.1.78.134:6944
淮北新闻,http://114.97.215.8:8888/udp/238.1.78.135:6952
淮北公共,http://114.97.215.8:8888/udp/238.1.78.136:6960
淮北教育,http://114.97.215.8:8888/udp/238.1.78.137:6968
铜陵电视台,http://114.97.215.8:8888/udp/238.1.78.139:6984
铜陵二套,http://114.97.215.8:8888/udp/238.1.78.140:6992
铜陵三套,http://114.97.215.8:8888/udp/238.1.78.141:7000
宣城新闻,http://114.97.215.8:8888/udp/238.1.78.142:7008
宣城公共,http://114.97.215.8:8888/udp/238.1.78.143:7016
六安新闻,http://114.97.215.8:8888/udp/238.1.78.144:7024
六安公共,http://114.97.215.8:8888/udp/238.1.78.145:7032
寿县电视台,http://114.97.215.8:8888/udp/238.1.78.146:7040
池州一套,http://114.97.215.8:8888/udp/238.1.78.147:7048
池州二套,http://114.97.215.8:8888/udp/238.1.78.148:7056
长丰电视台,http://114.97.215.8:8888/udp/238.1.78.182:7328
肥东新闻,http://114.97.215.8:8888/udp/238.1.78.183:7336
肥东生活,http://114.97.215.8:8888/udp/238.1.78.184:7344
肥西新闻,http://114.97.215.8:8888/udp/238.1.78.185:7352
固镇新闻,http://114.97.215.8:8888/udp/238.1.79.47:4488
五河新闻,http://114.97.215.8:8888/udp/238.1.79.52:4528
湾沚新闻,http://114.97.215.8:8888/udp/238.1.78.187:7368
无为新闻,http://114.97.215.8:8888/udp/238.1.78.188:7376
南陵新闻,http://114.97.215.8:8888/udp/238.1.78.189:7384
繁昌新闻,http://114.97.215.8:8888/udp/238.1.78.190:7392
马鞍山公共,http://114.97.215.8:8888/udp/238.1.78.77:6488
潜山电视台,http://114.97.215.8:8888/udp/238.1.78.192:7408
桐城新闻,http://114.97.215.8:8888/udp/238.1.78.28:6152
太湖新闻,http://114.97.215.8:8888/udp/238.1.79.12:4208
泗县电视台,http://114.97.215.8:8888/udp/238.1.78.193:7416
萧县新闻,http://114.97.215.8:8888/udp/238.1.79.46:4480
颍上新闻,http://114.97.215.8:8888/udp/238.1.78.194:7424
界首新闻,http://114.97.215.8:8888/udp/238.1.78.195:7432
临泉新闻,http://114.97.215.8:8888/udp/238.1.78.29:6160
阜南新闻,http://114.97.215.8:8888/udp/238.1.79.11:4200
休宁新闻,http://114.97.215.8:8888/udp/238.1.79.20:4272
太平电视台,http://114.97.215.8:8888/udp/238.1.78.199:7464
歙县综合,http://114.97.215.8:8888/udp/238.1.78.200:7472
祁门新闻,http://114.97.215.8:8888/udp/238.1.79.14:4224
黟县新闻,http://114.97.215.8:8888/udp/238.1.78.149:7064
徽州区新闻,http://114.97.215.8:8888/udp/238.1.78.138:6976
全椒综合,http://114.97.215.8:8888/udp/238.1.78.203:7496
来安电视台,http://114.97.215.8:8888/udp/238.1.78.204:7504
定远综合,http://114.97.215.8:8888/udp/238.1.78.205:7512
凤阳新闻,http://114.97.215.8:8888/udp/238.1.78.207:7528
明光新闻,http://114.97.215.8:8888/udp/238.1.78.208:7536
濉溪电视台,http://114.97.215.8:8888/udp/238.1.78.209:7544
枞阳电视台,http://114.97.215.8:8888/udp/238.1.78.210:7552
义安电视台,http://114.97.215.8:8888/udp/238.1.78.211:7560
广德新闻台,http://114.97.215.8:8888/udp/238.1.78.212:7568
广德生活台,http://114.97.215.8:8888/udp/238.1.78.213:7576
郎溪新闻台,http://114.97.215.8:8888/udp/238.1.78.214:7584
旌德电视台,http://114.97.215.8:8888/udp/238.1.78.215:7592
宁国一套,http://114.97.215.8:8888/udp/238.1.78.216:7600
绩溪电视台,http://114.97.215.8:8888/udp/238.1.78.218:7616
霍山电视台,http://114.97.215.8:8888/udp/238.1.78.220:7632
霍邱新闻,http://114.97.215.8:8888/udp/238.1.78.119:6824
金寨新闻,http://114.97.215.8:8888/udp/238.1.79.21:4280
石台新闻,http://114.97.215.8:8888/udp/238.1.78.221:7640
东至新闻,http://114.97.215.8:8888/udp/238.1.79.13:4216
蒙城新闻,http://114.97.215.8:8888/udp/238.1.79.19:4264
IPTV3＋,http://114.97.215.8:8888/udp/238.1.78.247:7848
IPTV6＋,http://114.97.215.8:8888/udp/238.1.78.248:7856
IPTV8＋,http://114.97.215.8:8888/udp/238.1.78.249:7864
IPTV相声小品,http://114.97.215.8:8888/udp/238.1.78.3:7928
IPTV野外,http://114.97.215.8:8888/udp/238.1.78.4:7936
IPTV法治,http://114.97.215.8:8888/udp/238.1.78.5:7944
IPTV少儿动画,http://114.97.215.8:8888/udp/238.1.78.6:7952
IPTV收视指南,http://114.97.215.8:8888/udp/238.1.78.8:7968
IPTV热播剧场,http://114.97.215.8:8888/udp/238.1.78.9:7976
IPTV经典电影,http://114.97.215.8:8888/udp/238.1.78.10:7984
IPTV谍战剧场,http://114.97.215.8:8888/udp/238.1.78.2:7920
足球频道,http://114.97.215.8:8888/udp/238.1.78.250:7872
台球,http://114.97.215.8:8888/udp/238.1.78.251:7880
高网,http://114.97.215.8:8888/udp/238.1.78.252:7888
CETV4,http://114.97.215.8:8888/udp/238.1.78.253:7896
山东教育频道,http://114.97.215.8:8888/udp/238.1.78.254:7904
财富天下,http://114.97.215.8:8888/udp/238.1.78.25:6128
军旅剧场,http://114.97.215.8:8888/udp/238.1.78.11:7992
古装剧场,http://114.97.215.8:8888/udp/238.1.78.12:4000
动作影院,http://114.97.215.8:8888/udp/238.1.78.13:4008
家庭影院,http://114.97.215.8:8888/udp/238.1.78.14:4016
音乐现场,http://114.97.215.8:8888/udp/238.1.78.15:4024
武侠剧场,http://114.97.215.8:8888/udp/238.1.78.16:4032
爱生活,http://114.97.215.8:8888/udp/238.1.78.17:4040
好学生,http://114.97.215.8:8888/udp/238.1.78.18:4048
精选,http://114.97.215.8:8888/udp/238.1.78.19:4056
国学,http://114.97.215.8:8888/udp/238.1.78.34:4064
戏曲,http://114.97.215.8:8888/udp/238.1.78.35:4072
早教,http://114.97.215.8:8888/udp/238.1.78.36:4080
动画,http://114.97.215.8:8888/udp/238.1.78.37:4088
鉴赏,http://114.97.215.8:8888/udp/238.1.78.38:4096
墨宝,http://114.97.215.8:8888/udp/238.1.78.39:4104
光影,http://114.97.215.8:8888/udp/238.1.78.40:4112
美人,http://114.97.215.8:8888/udp/238.1.79.1:4120
武术,http://114.97.215.8:8888/udp/238.1.79.2:4128
军事,http://114.97.215.8:8888/udp/238.1.79.3:4136
地理,http://114.97.215.8:8888/udp/238.1.79.4:4144
美妆,http://114.97.215.8:8888/udp/238.1.79.5:4152
解密,http://114.97.215.8:8888/udp/238.1.79.6:4160
星影,http://114.97.215.8:8888/udp/238.1.79.7:4168
熊猫频道,http://114.97.215.8:8888/udp/238.1.79.8:4176
==江西组播==,#genre#
CCTV-1,http://iptv2.dnwx.vip:8888/udp/239.252.219.200:5140
CCTV-2,http://iptv2.dnwx.vip:8888/udp/239.252.220.183:5140
CCTV-3,http://iptv2.dnwx.vip:8888/udp/239.252.219.252:5140
CCTV-3,http://iptv2.dnwx.vip:8888/udp/239.252.220.193:5140
CCTV-4,http://iptv2.dnwx.vip:8888/udp/239.252.220.184:5140
CCTV-5,http://iptv2.dnwx.vip:8888/udp/239.252.219.198:5140
CCTV-5,http://iptv2.dnwx.vip:8888/udp/239.252.219.236:5140
CCTV-5+,http://iptv2.dnwx.vip:8888/udp/239.252.219.72:5140
CCTV-6,http://iptv2.dnwx.vip:8888/udp/239.252.219.237:5140
CCTV-6,http://iptv2.dnwx.vip:8888/udp/239.252.220.195:5140
CCTV-7,http://iptv2.dnwx.vip:8888/udp/239.252.220.185:5140
CCTV-8,http://iptv2.dnwx.vip:8888/udp/239.252.219.253:5140
CCTV-8,http://iptv2.dnwx.vip:8888/udp/239.252.220.196:5140
CCTV-9,http://iptv2.dnwx.vip:8888/udp/239.252.220.186:5140
CCTV-10,http://iptv2.dnwx.vip:8888/udp/239.252.220.91:5140
CCTV-11,http://iptv2.dnwx.vip:8888/udp/239.252.219.78:5140
CCTV-12,http://iptv2.dnwx.vip:8888/udp/239.252.220.187:5140
CCTV-13,http://iptv2.dnwx.vip:8888/udp/239.252.219.139:5140
CCTV-14,http://iptv2.dnwx.vip:8888/udp/239.252.220.92:5140
CCTV-15,http://iptv2.dnwx.vip:8888/udp/239.252.219.79:5140
CCTV-16,http://iptv2.dnwx.vip:8888/udp/239.252.219.70:5140
CCTV-17,http://iptv2.dnwx.vip:8888/udp/239.252.220.192:5140
电影测试-4K,http://iptv2.dnwx.vip:8888/udp/239.252.220.212:5140
江西卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.63:5140
江西都市,http://iptv2.dnwx.vip:8888/udp/239.252.220.238:5140
江西生活,http://iptv2.dnwx.vip:8888/udp/239.252.219.173:5140
江西影视,http://iptv2.dnwx.vip:8888/udp/239.252.220.242:5140
江西公共,http://iptv2.dnwx.vip:8888/udp/239.252.220.102:5140
江西少儿,http://iptv2.dnwx.vip:8888/udp/239.252.219.113:5140
江西新闻,http://iptv2.dnwx.vip:8888/udp/239.252.220.100:5140
江西移动,http://iptv2.dnwx.vip:8888/udp/239.252.220.241:5140
江西教育,http://iptv2.dnwx.vip:8888/udp/239.252.219.115:5140
CCTV-4欧洲,http://iptv2.dnwx.vip:8888/udp/239.252.219.192:5140
CCTV-4美洲,http://iptv2.dnwx.vip:8888/udp/239.252.219.193:5140
CGTN英语,http://iptv2.dnwx.vip:8888/udp/239.252.219.194:5140
CGTN记录,http://iptv2.dnwx.vip:8888/udp/239.252.219.195:5140
CGTN西语,http://iptv2.dnwx.vip:8888/udp/239.252.219.196:5140
CGTN法语,http://iptv2.dnwx.vip:8888/udp/239.252.219.65:5140
CGTN俄语,http://iptv2.dnwx.vip:8888/udp/239.252.219.67:5140
CGTN阿语,http://iptv2.dnwx.vip:8888/udp/239.252.219.66:5140
央视精品,http://iptv2.dnwx.vip:8888/udp/239.252.219.81:5140
央视台球,http://iptv2.dnwx.vip:8888/udp/239.252.219.80:5140
风云音乐,http://iptv2.dnwx.vip:8888/udp/239.252.219.87:5140
第一剧场,http://iptv2.dnwx.vip:8888/udp/239.252.219.86:5140
风云剧场,http://iptv2.dnwx.vip:8888/udp/239.252.219.89:5140
怀旧剧场,http://iptv2.dnwx.vip:8888/udp/239.252.219.90:5140
女性时尚,http://iptv2.dnwx.vip:8888/udp/239.252.219.94:5140
央视网球,http://iptv2.dnwx.vip:8888/udp/239.252.219.95:5140
风云足球,http://iptv2.dnwx.vip:8888/udp/239.252.219.96:5140
电视指南,http://iptv2.dnwx.vip:8888/udp/239.252.219.97:5140
世界地理,http://iptv2.dnwx.vip:8888/udp/239.252.219.93:5140
兵器科技,http://iptv2.dnwx.vip:8888/udp/239.252.219.98:5140
CHC高清电影,http://iptv2.dnwx.vip:8888/udp/239.252.219.83:5140
CHC家庭影院,http://iptv2.dnwx.vip:8888/udp/239.252.219.84:5140
CHC动作电影,http://iptv2.dnwx.vip:8888/udp/239.252.219.85:5140
欢笑剧场,http://iptv2.dnwx.vip:8888/udp/239.252.219.224:5140
都市剧场,http://iptv2.dnwx.vip:8888/udp/239.252.219.225:5140
精彩影视,http://iptv2.dnwx.vip:8888/udp/239.252.220.223:5140
梨园频道,http://iptv2.dnwx.vip:8888/udp/239.252.220.179:5140
武术世界,http://iptv2.dnwx.vip:8888/udp/239.252.220.180:5140
文物宝库,http://iptv2.dnwx.vip:8888/udp/239.252.220.158:5140
求索记录,http://iptv2.dnwx.vip:8888/udp/239.252.220.224:5140
BesTV青春动漫,http://iptv2.dnwx.vip:8888/udp/239.252.220.122:5140
BesTV百变课堂,http://iptv2.dnwx.vip:8888/udp/239.252.220.123:5140
BesTV热门剧场,http://iptv2.dnwx.vip:8888/udp/239.252.220.124:5140
BesTV谍战剧场,http://iptv2.dnwx.vip:8888/udp/239.252.220.125:5140
BesTV华语影院,http://iptv2.dnwx.vip:8888/udp/239.252.220.126:5140
BesTV星光影院,http://iptv2.dnwx.vip:8888/udp/239.252.220.127:5140
BesTV全球大片,http://iptv2.dnwx.vip:8888/udp/239.252.220.128:5140
BesTV健康养生,http://iptv2.dnwx.vip:8888/udp/239.252.220.129:5140
甘肃卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.140:5140
海南卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.178:5140
广西卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.183:5140
云南卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.185:5140
天津卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.187:5140
天津卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.61:5140
湖南卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.201:5140
北京卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.206:5140
湖北卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.208:5140
浙江卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.210:5140
黑龙江卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.211:5140
深圳卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.212:5140
广东卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.213:5140
江苏卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.214:5140
山东卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.228:5140
东方卫视,http://iptv2.dnwx.vip:8888/udp/239.252.219.229:5140
辽宁卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.62:5140
江西卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.63:5140
东南卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.82:5140
安徽卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.83:5140
四川卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.93:5140
重庆卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.94:5140
河北卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.154:5140
吉林卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.188:5140
贵州卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.190:5140
河南卫视,http://iptv2.dnwx.vip:8888/udp/239.252.220.189:5140
中国教育,http://iptv2.dnwx.vip:8888/udp/239.252.220.198:5140
上海纪实,http://iptv2.dnwx.vip:8888/udp/239.252.219.227:5140
金鹰纪实,http://iptv2.dnwx.vip:8888/udp/239.252.220.155:5140
东方财经,http://iptv2.dnwx.vip:8888/udp/239.252.219.57:5140
茶频道台,http://iptv2.dnwx.vip:8888/udp/239.252.220.160:5140
快乐垂钓,http://iptv2.dnwx.vip:8888/udp/239.252.220.177:5140
IPTV体育,http://iptv2.dnwx.vip:8888/udp/239.252.220.211:5140
昌飞航空,http://iptv2.dnwx.vip:8888/udp/239.252.220.47:5140
风尚购物,http://iptv2.dnwx.vip:8888/udp/239.252.219.101:5140
==上海百事通IPV6==,#genre#
CCTV1,综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV2,财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV3,综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV4,中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV5,体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV6,电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV7,国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV8,电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV9,纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV10,科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV11,戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV12,社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV13,新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV14,少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV15,音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV16,奥林匹克,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001248/index.m3u8
CCTV16,奥林匹克,4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV17,农业农村,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CETV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8
纪实科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001231/index.m3u8
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8
茶频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
上海新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
上海东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
上海外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8
七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8
欢笑剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8
动漫秀场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001196/index.m3u8
生活时尚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8
法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8
游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
BestTVlive,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001153/index.m3u8

CCTV-6 4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV-5 4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228314/index.m3u8
CCTV-16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
4KUHD,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/4/224/3221227506/index.m3u8
4KUHD,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
==陕西IPV6==,#genre#
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
