央视频道ipv6(1),#genre#
世界地理高清,http://113.102.162.171:4022/udp/239.253.43.24:5146
世界地理高清,http://113.102.162.171:4022/udp/239.253.43.7:5146
怀旧剧场高清,http://113.102.162.171:4022/udp/239.253.43.25:5146
怀旧剧场高清,http://113.102.162.171:4022/udp/239.253.43.5:5146
风云剧场高清,http://113.102.162.171:4022/udp/239.253.43.26:5146
风云剧场高清,http://113.102.162.171:4022/udp/239.253.43.16:5146
央视文化精品高清,http://113.102.162.171:4022/udp/239.253.43.27:5146
央视文化精品高清,http://113.102.162.171:4022/udp/239.253.43.13:5146
第一剧场高清,http://113.102.162.171:4022/udp/239.253.43.28:5146
第一剧场高清,http://113.102.162.171:4022/udp/239.253.43.15:5146
风云音乐高清,http://113.102.162.171:4022/udp/239.253.43.29:5146
风云音乐高清,http://113.102.162.171:4022/udp/239.253.43.6:5146
CHC高清电影,http://113.102.162.171:4022/udp/239.77.0.27:5146
金鹰卡通高清,http://113.102.162.171:4022/udp/239.77.0.164:5146
CETV-1高清,http://113.102.162.171:4022/udp/239.77.1.222:5146
中国教育-1高清,http://113.102.162.171:4022/udp/239.77.0.200:5146
CETV-4高清,http://113.102.162.171:4022/udp/239.77.1.200:5146
CETV-4高清,http://113.102.162.171:4022/udp/239.253.43.40:5146
CETV-4高清,http://113.102.162.171:4022/udp/239.253.43.114:5146
早期教育高清,http://113.102.162.171:4022/udp/239.77.0.180:5146
中国交通,http://113.102.162.171:4022/udp/239.77.1.249:5146
茶,http://113.102.162.171:4022/udp/239.77.0.15:5146
快乐垂钓,http://113.102.162.171:4022/udp/239.77.0.145:5146
金鹰纪实高清,http://113.102.162.171:4022/udp/239.77.1.217:5146
金鹰纪实高清测试,http://113.102.162.171:4022/udp/239.77.0.160:5146
金鹰纪实超清测试 ,http://113.102.162.171:4022/udp/239.77.0.162:5146
上海纪实高清,http://113.102.162.171:4022/udp/239.77.1.216:5146
上海纪实高清,http://113.102.162.171:4022/udp/239.77.0.147:5146
求索纪录高清,http://113.102.162.171:4022/udp/239.77.0.21:5146
求索生活高清,http://113.102.162.171:4022/udp/239.77.0.153:5146
武术世界高清,http://113.102.162.171:4022/udp/239.77.1.108:5146
文物宝库高清,http://113.102.162.171:4022/udp/239.77.1.120:5146
先锋乒羽,http://113.102.162.171:4022/udp/239.77.1.208:5146
天元围棋,http://113.102.162.171:4022/udp/239.253.43.98:5146
爱体育高清,http://113.102.162.171:4022/udp/239.77.0.176:5146
爱体育高清,http://113.102.162.171:4022/udp/239.77.1.116:5146
九屏同播,http://113.102.162.171:4022/udp/239.77.1.234:5146
四屏同播,http://113.102.162.171:4022/udp/239.77.1.107:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.119:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.118:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.117:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.116:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.115:5146
其他频道,#genre#
北京纪实科教,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000515/index.m3u8?
纪实人文,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000528/index.m3u8?
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?
黑莓动画,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000096/index.m3u8?
动作电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000106/index.m3u8?
潮妈辣婆,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000099/index.m3u8?
哒啵赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000097/index.m3u8?
哒啵电竞,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000121/index.m3u8?
军事评论,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000110/index.m3u8?
炫舞未来,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000098/index.m3u8?
古装剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000105/index.m3u8?
军旅剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000107/index.m3u8?
家庭剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000108/index.m3u8?
爱情喜剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000104/index.m3u8?
明星大片,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000116/index.m3u8?
惊悚悬疑,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000113/index.m3u8?
金牌综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000112/index.m3u8?
精品纪录,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000109/index.m3u8?
精品大剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000100/index.m3u8?
精品体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000102/index.m3u8?
精品萌宠,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000122/index.m3u8?
中国功夫,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000101/index.m3u8?
怡伴健康,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000103/index.m3u8?
超级综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000019/index.m3u8?
超级电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000021/index.m3u8?
超级电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000022/index.m3u8?
农业致富,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000111/index.m3u8?
东北热剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000092/index.m3u8?
欢乐剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000091/index.m3u8?
海外剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000115/index.m3u8?
全民热练,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000120/index.m3u8?
超级体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000020/index.m3u8?
咪咕体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?
咪咕体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000119/index.m3u8?
金鹰卡通,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000039/index.m3u8?
卡酷少儿,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000040/index.m3u8?
嘉佳卡通,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000061/index.m3u8?
测试,#genre#
ARIRANG阿里郎頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv079
CATCHPLAY電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CLASSICA 古典樂,http://litv.zapi.us.kg/?id=4gtv-4gtv059
ELTV生活英語台,http://litv.zapi.us.kg/?id=litv-longturn20
GINX Esports TV,http://litv.zapi.us.kg/?id=4gtv-4gtv053
i-Fun動漫台,http://litv.zapi.us.kg/?id=litv-ftv15
Mezzo Live HD,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Smart知識台,http://litv.zapi.us.kg/?id=litv-longturn19
TRACE Sport Stars,http://litv.zapi.us.kg/?id=4gtv-4gtv077
TRACE Urban,http://litv.zapi.us.kg/?id=4gtv-4gtv082
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS歡樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
VOA美國之音,http://litv.zapi.us.kg/?id=litv-ftv03
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大綜藝台,http://litv.zapi.us.kg/?id=4gtv-4gtv039
中天亞洲台,http://litv.zapi.us.kg/?id=4gtv-4gtv109
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中視,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中視菁采台,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中視經典台,http://litv.zapi.us.kg/?id=4gtv-4gtv080
公視戲劇,http://litv.zapi.us.kg/?id=4gtv-4gtv042
半島國際新聞台,http://litv.zapi.us.kg/?id=litv-ftv10
台視,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台視財經,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台灣戲劇台,http://litv.zapi.us.kg/?id=litv-longturn22
民視,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民視台灣台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民視旅遊台,http://litv.zapi.us.kg/?id=litv-ftv07
民視第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民視新聞台,http://litv.zapi.us.kg/?id=litv-ftv13
民視綜藝台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民視影劇台,http://litv.zapi.us.kg/?id=litv-ftv09
好消息,http://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17
亞洲旅遊台,http://litv.zapi.us.kg/?id=litv-longturn17
東森財經新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv153
東森新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
東森購物1台,http://litv.zapi.us.kg/?id=4gtv-4gtv102
東森購物2台,http://litv.zapi.us.kg/?id=4gtv-4gtv103
采昌影劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡商業台,http://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv010
客家電視台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
時尚運動X,http://litv.zapi.us.kg/?id=4gtv-4gtv014
國會頻道1台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
國會頻道2台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
第1商業台,http://litv.zapi.us.kg/?id=4gtv-4gtv104
博斯高球二台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯高球台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯無限二台,http://litv.zapi.us.kg/?id=litv-longturn13
博斯無限台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯運動一台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯運動二台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯網球台,http://litv.zapi.us.kg/?id=litv-longturn09
博斯魅力台,http://litv.zapi.us.kg/?id=litv-longturn04
智林體育台,http://litv.zapi.us.kg/?id=4gtv-4gtv101
華視,http://litv.zapi.us.kg/?id=4gtv-4gtv041
華視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv052
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
愛爾達娛樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
達文西頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv018
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天育樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天映畫,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天國際台,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天資訊台,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天綜合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天歡樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖洋卡通Nice Bingo,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
影迷數位電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv011
咪咕视频ipv6,#genre#
咪咕直播4K Ⅰ,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播4K Ⅱ,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播 𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播 𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播 𝟛 ,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播 𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播 𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播 𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播 𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播 𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播 𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播 𝟙𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播 𝟙𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播 𝟙𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播 𝟙𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播 𝟙𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播 𝟙𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播 𝟙𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播 𝟙𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播 𝟙𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播 𝟙𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播 𝟚𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播 𝟚𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播 𝟚𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播 𝟚𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播 𝟚𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播 𝟚𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播 𝟚𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播 𝟚𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播 𝟚𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播 𝟚𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播 𝟛𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播 𝟛𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播 𝟛𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播 𝟛𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播 𝟛𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3
咪咕直播 𝟛𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3
咪咕直播 𝟛𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3
咪咕直播 𝟛𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3
咪咕直播 𝟛𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3
咪咕直播 𝟛𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3
咪咕直播 𝟜𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011524/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3
咪咕直播 𝟜𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3
咪咕直播 𝟜𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3
咪咕直播 𝟜𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3
咪咕直播 𝟜𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011530/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
咪咕直播 𝟜𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011531/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3
咪咕视频ipv4,#genre#
咪咕体育1,http://39.134.135.82/000000001001/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097livemode=1&stbId=3&HlsProfileId=
咪咕体育2,http://39.134.135.82/000000001001/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019livemode=1&stbId=3&HlsProfileId=
咪咕体育3,http://39.134.135.82/000000001001/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809livemode=1&stbId=3&HlsProfileId=
咪咕体育4,http://39.134.135.82/000000001001/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915livemode=1&stbId=3&HlsProfileId=
咪咕体育5,http://39.134.135.82/000000001001/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193livemode=1&stbId=3&HlsProfileId=
咪咕体育6,http://39.134.135.82/000000001001/3000000010000005180/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180livemode=1&stbId=3&HlsProfileId=
咪咕体育7,http://39.134.135.82/000000001001/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837livemode=1&stbId=3&HlsProfileId=
咪咕体育8,http://39.134.135.82/000000001001/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077livemode=1&stbId=3&HlsProfileId=
咪咕体育9,http://39.134.135.82/000000001001/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658livemode=1&stbId=3&HlsProfileId=
咪咕体育10,http://39.134.135.82/000000001001/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788livemode=1&stbId=3&HlsProfileId=
咪咕体育11,http://39.134.135.82/000000001001/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833livemode=1&stbId=3&HlsProfileId=
咪咕体育12,http://39.134.135.82/000000001001/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297livemode=1&stbId=3&HlsProfileId=
咪咕体育13,http://39.134.135.82/000000001001/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518livemode=1&stbId=3&HlsProfileId=
咪咕体育14,http://39.134.135.82/000000001001/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558livemode=1&stbId=3&HlsProfileId=
咪咕体育15,http://39.134.135.82/000000001001/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616livemode=1&stbId=3&HlsProfileId=
咪咕体育16,http://39.134.135.82/000000001001/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470livemode=1&stbId=3&HlsProfileId=
咪咕体育17,http://39.134.135.82/000000001001/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560livemode=1&stbId=3&HlsProfileId=
咪咕体育18,http://39.134.135.82/000000001001/3000000010000015686/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686livemode=1&stbId=3&HlsProfileId=
咪咕体育19,http://39.134.135.82/000000001001/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678livemode=1&stbId=3&HlsProfileId=
咪咕体育20,http://39.134.135.82/000000001001/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839livemode=1&stbId=3&HlsProfileId=
咪咕体育21,http://39.134.135.82/000000001001/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904livemode=1&stbId=3&HlsProfileId=
咪咕体育22,http://39.134.135.82/000000001001/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434livemode=1&stbId=3&HlsProfileId=
咪咕体育23,http://39.134.135.82/000000001001/3000000010000025380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380livemode=1&stbId=3&HlsProfileId=
咪咕体育24,http://39.134.135.82/000000001001/3000000010000027691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691livemode=1&stbId=3&HlsProfileId=
咪咕体育25,http://39.134.135.82/000000001001/3000000010000031669/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669livemode=1&stbId=3&HlsProfileId=
咪咕体育26,http://39.134.135.82/000000001001/3000000001000005308/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308livemode=1&stbId=3&HlsProfileId=
咪咕体育27,http://39.134.135.82/000000001001/3000000001000005969/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969livemode=1&stbId=3&HlsProfileId=
咪咕体育28,http://39.134.135.82/000000001001/3000000001000007218/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218livemode=1&stbId=3&HlsProfileId=
咪咕体育29,http://39.134.135.82/000000001001/3000000001000008001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001livemode=1&stbId=3&HlsProfileId=
咪咕体育30,http://39.134.135.82/000000001001/3000000001000008176/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176livemode=1&stbId=3&HlsProfileId=
咪咕体育31,http://39.134.135.82/000000001001/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379livemode=1&stbId=3&HlsProfileId=
咪咕体育32,http://39.134.135.82/000000001001/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129livemode=1&stbId=3&HlsProfileId=
咪咕体育27,http://39.134.135.82/000000001001/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948livemode=1&stbId=3&HlsProfileId=
咪咕体育33,http://39.134.135.82/000000001001/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638livemode=1&stbId=3&HlsProfileId=
咪咕体育34,http://39.134.135.82/000000001001/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494livemode=1&stbId=3&HlsProfileId=
