央视频道,#genre#
广东新闻,rtsp://183.59.160.61/PLTV/88888905/224/3221226969/00000100000000060000000000554905_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E7Wi5flTsdlnuojIiKtOmwA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000005%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C00000100000000060000000000554905_0%2CEND&GuardEncType=2
广东民生,rtsp://183.59.160.61/PLTV/88888905/224/3221226931/00000100000000060000000000554902_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EorPCY-w2DNEiG4p8RRUnfw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000004%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C00000100000000060000000000554902_0%2CEND&GuardEncType=2
广东体育,rtsp://183.59.160.61/PLTV/88888905/224/3221226934/00000100000000060000000000554903_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ey_55jYgGvo0qi-P3kFTltA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000003%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C00000100000000060000000000554903_0%2CEND&GuardEncType=2
经济科教,rtsp://183.59.160.61/PLTV/88888905/224/3221227007/00000100000000060000000000554908_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ev-aieTJj3ZTA5UGYYMEYTQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000008%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C00000100000000060000000000554908_0%2CEND&GuardEncType=2
大湾区卫视,rtsp://183.59.160.61/PLTV/88888905/224/3221226975/00000100000000060000000000554907_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXpyXUMT5z43uh7WvmAQ0Yg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000009%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C00000100000000060000000000554907_0%2CEND&GuardEncType=2
广东影视,rtsp://183.59.160.61/PLTV/88888905/224/3221226937/00000100000000060000000000554910_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EGCEs10TQ6ya3F6vyYvnazg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000011%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C00000100000000060000000000554910_0%2CEND&GuardEncType=2
广东少儿,rtsp://183.59.160.61/PLTV/88888905/224/3221226989/00000100000000060000000000554886_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ez3z2e-78q8eW9WVDgijxPg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000012%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C00000100000000060000000000554886_0%2CEND&GuardEncType=2
嘉佳卡通,rtsp://183.59.160.61/PLTV/88888905/224/3221226972/00000100000000060000000000554906_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E_3jPJfQgFF0qgWEK4zNXgQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000006%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C00000100000000060000000000554906_0%2CEND&GuardEncType=2
广东4K超高清,rtsp://183.59.160.61/PLTV/88888905/224/3221229717/10000100000000060000000008643415_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ERADh4hieUGCNdNMPDEDsJw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052017112999000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000008643415_0%2CEND&GuardEncType=2
广东4K超高清 宽色域,rtsp://183.59.160.61/PLTV/88888905/224/3221229726/10000100000000060000000008690808_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EhxKAdNklK8IKp5gyBkUfLw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052017120899000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000008690808_0%2CEND&GuardEncType=2
广东4K超高清 窄色域 30,rtsp://183.59.160.61/PLTV/88888905/224/3221229713/10000100000000060000000008646185_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EJ0zWCbTPbymW8NL3O3GruA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052017120499000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000008646185_0%2CEND&GuardEncType=2
南方购物-精选,rtsp://183.59.160.61/PLTV/88888905/224/3221227224/10000100000000060000000000990026_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ENDKdzEbwG2uWW6AskdLAmg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000382%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000990026_0%2CEND&GuardEncType=2
广东4K超高清 宽色域AVS2,rtsp://183.59.160.61/PLTV/88888905/224/3221229712/10000100000000060000000008796229_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EA-KPqmb9lXkt5USi1Knerg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052018012499000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000008796229_0%2CEND&GuardEncType=2
广东移动,rtsp://183.59.160.61/PLTV/88888905/224/3221227209/10000100000000060000000000987164_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EVb8-2S-6AKeMAFhv98MVQA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000387%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000987164_0%2CEND&GuardEncType=2
南方购物,rtsp://183.59.160.61/PLTV/88888905/224/3221227200/10000100000000060000000000987154_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EMF-Mtg59QFua_7gpd56hOA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000389%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000987154_0%2CEND&GuardEncType=2
岭南戏曲,rtsp://183.59.160.61/PLTV/88888905/224/3221227225/10000100000000060000000000990089_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EYsKROw2rZlJes0VUN3WYFg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000385%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000990089_0%2CEND&GuardEncType=2
现代教育,rtsp://183.59.160.61/PLTV/88888905/224/3221227233/10000100000000060000000000990060_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ErpnAWPzVSGsDYusX2iDFVw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000381%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000990060_0%2CEND&GuardEncType=2
CCTV-1综合,rtsp://183.59.160.61/PLTV/88888905/224/3221227255/10000100000000060000000001066420_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EN_FKVK17tO2JAbPhVqWAYw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000055%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066420_0%2CEND&GuardEncType=2
CCTV-2财经,rtsp://183.59.160.61/PLTV/88888905/224/3221227316/10000100000000060000000001066428_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EoxuN3Sh2ENJR__RhZsCXvQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000058%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066428_0%2CEND&GuardEncType=2
CCTV-3综艺,rtsp://183.59.160.61/PLTV/88888905/224/3221227046/10000100000000060000000000657994_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EanoGgbQj8eOZ9W_u7CNyVQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000214%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000657994_0%2CEND&GuardEncType=2
CCTV-4中文国际,rtsp://183.59.160.61/PLTV/88888905/224/3221227284/10000100000000060000000001066429_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EJHXI6JZ75puLBitXQZRGcg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000053%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066429_0%2CEND&GuardEncType=2
CCTV-5体育,rtsp://183.59.160.61/PLTV/88888905/224/3221227038/10000100000000060000000000657995_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EBUa1GV61hIH1uoI67R8iDg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000216%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000657995_0%2CEND&GuardEncType=2
CCTV-6电影,rtsp://183.59.160.61/PLTV/88888905/224/3221226991/10000100000000060000000000657996_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E0FpEETCswoud5_UiBhHj5g%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000217%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000657996_0%2CEND&GuardEncType=2
CCTV-7国防军事,rtsp://183.59.160.61/PLTV/88888905/224/3221227290/10000100000000060000000001066434_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EFF5AIRxXIh2YfWpqXU6Caw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000102%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066434_0%2CEND&GuardEncType=2
CCTV-8电视剧,rtsp://183.59.160.61/PLTV/88888905/224/3221227041/10000100000000060000000000657998_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EJWh5YqTX4vEtfX8Z7_qhHQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000218%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000657998_0%2CEND&GuardEncType=2
CCTV-9纪录,rtsp://183.59.160.61/PLTV/88888905/224/3221227272/10000100000000060000000001030757_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EycZOnUht5dpMMp3wNyRUVw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000084%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001030757_0%2CEND&GuardEncType=2
CCTV-10科教,rtsp://183.59.160.61/PLTV/88888905/224/3221227287/10000100000000060000000001066432_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EmKLUOESBXveOGlWCTv4gaw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000087%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066432_0%2CEND&GuardEncType=2
CCTV-11戏曲,rtsp://183.59.160.61/PLTV/88888905/224/3221227319/10000100000000060000000001066511_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EiuKC54-b3nmKFjwlD8p_cA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000056%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066511_0%2CEND&GuardEncType=2
CCTV-12社会与法,rtsp://183.59.160.61/PLTV/88888905/224/3221227313/10000100000000060000000001066425_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EVS69gG3tTwTHw1IG7kjaSw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000059%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066425_0%2CEND&GuardEncType=2
CCTV-13新闻,rtsp://183.59.160.61/PLTV/88888905/224/3221227258/10000100000000060000000001066424_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EhNpFAZu-DnMa6evj-0YGRA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000063%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066424_0%2CEND&GuardEncType=2
CCTV-14少儿,rtsp://183.59.160.61/PLTV/88888905/224/3221227278/10000100000000060000000001066421_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ENFMOqAxO8-kPLeu5DsyJZA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000066%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066421_0%2CEND&GuardEncType=2
CCTV-15音乐,rtsp://183.59.160.61/PLTV/88888905/224/3221227281/10000100000000060000000001066427_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EHCW7p1gLyd7Mr0qkV1XFvA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000064%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001066427_0%2CEND&GuardEncType=2
CGTN,rtsp://183.59.160.61/PLTV/88888905/224/3221227064/10000100000000060000000000698831_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E6h4n_ADOronoMg6O8rNc6A%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000148%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000698831_0%2CEND&GuardEncType=2
