央视频道ipv6(1),#genre#
世界地理高清,http://113.102.162.171:4022/udp/239.253.43.24:5146
世界地理高清,http://113.102.162.171:4022/udp/239.253.43.7:5146
怀旧剧场高清,http://113.102.162.171:4022/udp/239.253.43.25:5146
怀旧剧场高清,http://113.102.162.171:4022/udp/239.253.43.5:5146
风云剧场高清,http://113.102.162.171:4022/udp/239.253.43.26:5146
风云剧场高清,http://113.102.162.171:4022/udp/239.253.43.16:5146
央视文化精品高清,http://113.102.162.171:4022/udp/239.253.43.27:5146
央视文化精品高清,http://113.102.162.171:4022/udp/239.253.43.13:5146
第一剧场高清,http://113.102.162.171:4022/udp/239.253.43.28:5146
第一剧场高清,http://113.102.162.171:4022/udp/239.253.43.15:5146
风云音乐高清,http://113.102.162.171:4022/udp/239.253.43.29:5146
风云音乐高清,http://113.102.162.171:4022/udp/239.253.43.6:5146
CHC高清电影,http://113.102.162.171:4022/udp/239.77.0.27:5146
金鹰卡通高清,http://113.102.162.171:4022/udp/239.77.0.164:5146
CETV-1高清,http://113.102.162.171:4022/udp/239.77.1.222:5146
中国教育-1高清,http://113.102.162.171:4022/udp/239.77.0.200:5146
CETV-4高清,http://113.102.162.171:4022/udp/239.77.1.200:5146
CETV-4高清,http://113.102.162.171:4022/udp/239.253.43.40:5146
CETV-4高清,http://113.102.162.171:4022/udp/239.253.43.114:5146
早期教育高清,http://113.102.162.171:4022/udp/239.77.0.180:5146
中国交通,http://113.102.162.171:4022/udp/239.77.1.249:5146
茶,http://113.102.162.171:4022/udp/239.77.0.15:5146
快乐垂钓,http://113.102.162.171:4022/udp/239.77.0.145:5146
金鹰纪实高清,http://113.102.162.171:4022/udp/239.77.1.217:5146
金鹰纪实高清测试,http://113.102.162.171:4022/udp/239.77.0.160:5146
金鹰纪实超清测试 ,http://113.102.162.171:4022/udp/239.77.0.162:5146
上海纪实高清,http://113.102.162.171:4022/udp/239.77.1.216:5146
上海纪实高清,http://113.102.162.171:4022/udp/239.77.0.147:5146
求索纪录高清,http://113.102.162.171:4022/udp/239.77.0.21:5146
求索生活高清,http://113.102.162.171:4022/udp/239.77.0.153:5146
武术世界高清,http://113.102.162.171:4022/udp/239.77.1.108:5146
文物宝库高清,http://113.102.162.171:4022/udp/239.77.1.120:5146
先锋乒羽,http://113.102.162.171:4022/udp/239.77.1.208:5146
天元围棋,http://113.102.162.171:4022/udp/239.253.43.98:5146
爱体育高清,http://113.102.162.171:4022/udp/239.77.0.176:5146
爱体育高清,http://113.102.162.171:4022/udp/239.77.1.116:5146
九屏同播,http://113.102.162.171:4022/udp/239.77.1.234:5146
四屏同播,http://113.102.162.171:4022/udp/239.77.1.107:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.119:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.118:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.117:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.116:5146
百事通高清,http://113.102.162.171:4022/udp/239.253.43.115:5146
其他频道,#genre#
北京纪实科教,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000515/index.m3u8?
纪实人文,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000528/index.m3u8?
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?
黑莓动画,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000096/index.m3u8?
动作电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000106/index.m3u8?
潮妈辣婆,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000099/index.m3u8?
哒啵赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000097/index.m3u8?
哒啵电竞,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000121/index.m3u8?
军事评论,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000110/index.m3u8?
炫舞未来,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000098/index.m3u8?
古装剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000105/index.m3u8?
军旅剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000107/index.m3u8?
家庭剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000108/index.m3u8?
爱情喜剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000104/index.m3u8?
明星大片,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000116/index.m3u8?
惊悚悬疑,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000113/index.m3u8?
金牌综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000112/index.m3u8?
精品纪录,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000109/index.m3u8?
精品大剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000100/index.m3u8?
精品体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000102/index.m3u8?
精品萌宠,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000122/index.m3u8?
中国功夫,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000101/index.m3u8?
怡伴健康,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000103/index.m3u8?
超级综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000019/index.m3u8?
超级电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000021/index.m3u8?
超级电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000022/index.m3u8?
农业致富,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000111/index.m3u8?
东北热剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000092/index.m3u8?
欢乐剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000091/index.m3u8?
海外剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000115/index.m3u8?
全民热练,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000120/index.m3u8?
超级体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000020/index.m3u8?
咪咕体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?
咪咕体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000119/index.m3u8?
金鹰卡通,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000039/index.m3u8?
卡酷少儿,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000040/index.m3u8?
嘉佳卡通,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000061/index.m3u8?
测试,#genre#
ARIRANG阿里郎頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv079
CATCHPLAY電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CLASSICA 古典樂,http://litv.zapi.us.kg/?id=4gtv-4gtv059
ELTV生活英語台,http://litv.zapi.us.kg/?id=litv-longturn20
GINX Esports TV,http://litv.zapi.us.kg/?id=4gtv-4gtv053
i-Fun動漫台,http://litv.zapi.us.kg/?id=litv-ftv15
Mezzo Live HD,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Smart知識台,http://litv.zapi.us.kg/?id=litv-longturn19
TRACE Sport Stars,http://litv.zapi.us.kg/?id=4gtv-4gtv077
TRACE Urban,http://litv.zapi.us.kg/?id=4gtv-4gtv082
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS歡樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
VOA美國之音,http://litv.zapi.us.kg/?id=litv-ftv03
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大綜藝台,http://litv.zapi.us.kg/?id=4gtv-4gtv039
中天亞洲台,http://litv.zapi.us.kg/?id=4gtv-4gtv109
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中視,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中視菁采台,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中視經典台,http://litv.zapi.us.kg/?id=4gtv-4gtv080
公視戲劇,http://litv.zapi.us.kg/?id=4gtv-4gtv042
半島國際新聞台,http://litv.zapi.us.kg/?id=litv-ftv10
台視,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台視財經,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台灣戲劇台,http://litv.zapi.us.kg/?id=litv-longturn22
民視,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民視台灣台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民視旅遊台,http://litv.zapi.us.kg/?id=litv-ftv07
民視第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民視新聞台,http://litv.zapi.us.kg/?id=litv-ftv13
民視綜藝台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民視影劇台,http://litv.zapi.us.kg/?id=litv-ftv09
好消息,http://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17
亞洲旅遊台,http://litv.zapi.us.kg/?id=litv-longturn17
東森財經新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv153
東森新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
東森購物1台,http://litv.zapi.us.kg/?id=4gtv-4gtv102
東森購物2台,http://litv.zapi.us.kg/?id=4gtv-4gtv103
采昌影劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv049
非凡商業台,http://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv010
客家電視台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
時尚運動X,http://litv.zapi.us.kg/?id=4gtv-4gtv014
國會頻道1台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
國會頻道2台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
第1商業台,http://litv.zapi.us.kg/?id=4gtv-4gtv104
博斯高球二台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯高球台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯無限二台,http://litv.zapi.us.kg/?id=litv-longturn13
博斯無限台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯運動一台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯運動二台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯網球台,http://litv.zapi.us.kg/?id=litv-longturn09
博斯魅力台,http://litv.zapi.us.kg/?id=litv-longturn04
智林體育台,http://litv.zapi.us.kg/?id=4gtv-4gtv101
華視,http://litv.zapi.us.kg/?id=4gtv-4gtv041
華視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv052
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
愛爾達娛樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
達文西頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv018
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天育樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天映畫,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天國際台,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天資訊台,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天綜合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天歡樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖洋卡通Nice Bingo,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
影迷數位電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv011
电信代理,#genre#

移动IPTV,#genre#

